运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,客户端加密秒,服务端聚合秒,客户端解密秒,CUR 秒,任务总耗时秒
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.3859959291294217,2.631277769804001,0.5384046919643879,0.0,14.65244572237134
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,0,base_model.model.model.layers.0.self_attn.k_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.314481628127396,2.8965343981981277,0.5162089355289936,0.0,14.592556573450565
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,93,base_model.model.model.layers.7.self_attn.o_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.3553251288831234,2.6029671020805836,0.5352219045162201,0.0,14.485347259789705
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,2,base_model.model.model.layers.0.self_attn.q_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.184104691259563,2.7802034318447113,0.5158136151731014,0.0,14.215321809053421
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,46,base_model.model.model.layers.19.self_attn.q_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.2564579844474792,2.696651428937912,0.5286836661398411,0.0,14.177791677415371
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,4,base_model.model.model.layers.1.self_attn.k_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.2094426453113556,2.805587060749531,0.5293834619224072,0.0,14.172840397804976
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,5,base_model.model.model.layers.1.self_attn.o_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.2365201767534018,2.6673832088708878,0.5701901577413082,0.0,14.166771918535233
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,28,base_model.model.model.layers.15.self_attn.k_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.1990799736231565,2.740888837724924,0.5215036757290363,0.0,14.009585306048393
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,13,base_model.model.model.layers.11.self_attn.o_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.114028270356357,3.054781299084425,0.5304641649127007,0.0,13.996045481413603
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.1851876927539706,2.6809368543326855,0.5302785225212574,0.0,13.981199521571398
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,63,base_model.model.model.layers.22.self_attn.v_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.183100989088416,2.726392049342394,0.5309698581695557,0.0,13.947921641170979
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.192347602918744,2.683972179889679,0.5222415514290333,0.0,13.888629384338856
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,102,base_model.model.model.layers.9.self_attn.q_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.17825408000499,2.6966704949736595,0.5330726355314255,0.0,13.88657695427537
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,79,base_model.model.model.layers.3.self_attn.v_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.180923012085259,2.696333587169647,0.5219588167965412,0.0,13.881423834711313
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,69,base_model.model.model.layers.24.self_attn.o_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.184340540319681,2.6248511783778667,0.5447295904159546,0.0,13.86064986512065
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,96,base_model.model.model.layers.8.self_attn.k_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.167664754204452,2.7309857457876205,0.521760605275631,0.0,13.842099200934172
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,36,base_model.model.model.layers.17.self_attn.k_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.09144224319607,3.0371687076985836,0.5310699790716171,0.0,13.841865941882133
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,37,base_model.model.model.layers.17.self_attn.o_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.160289223305881,2.7202137745916843,0.5249463506042957,0.0,13.831012219190598
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,87,base_model.model.model.layers.5.self_attn.v_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.1462487895041704,2.7434713803231716,0.5432909429073334,0.0,13.83004393056035
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,7,base_model.model.model.layers.1.self_attn.v_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.1709678480401635,2.688530348241329,0.5346671640872955,0.0,13.820307355374098
