运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,客户端加密秒,服务端聚合秒,客户端解密秒,CUR 秒,任务总耗时秒
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,62,base_model.model.model.layers.22.self_attn.q_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3411095989868045,0.4390266612172127,0.04044981673359871,0.06322737410664558,2.8042330779135227
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,4,base_model.model.model.layers.1.self_attn.k_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.32509854063391685,0.4301735498011112,0.043052610009908676,0.0540638267993927,2.770069234073162
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.33768616802990437,0.4422704726457596,0.04192730411887169,0.06552346423268318,2.768826637417078
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,0,base_model.model.model.layers.0.self_attn.k_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.34668342862278223,0.4600207060575485,0.04416363313794136,0.052655600011348724,2.7580263651907444
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,69,base_model.model.model.layers.24.self_attn.o_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3237639656290412,0.4304390288889408,0.03948444873094559,0.06300186738371849,2.756021447479725
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,10,base_model.model.model.layers.10.self_attn.q_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.32555445935577154,0.4432031363248825,0.044392094016075134,0.061418820172548294,2.7511913254857063
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,72,base_model.model.model.layers.25.self_attn.k_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.32789582666009665,0.44305307045578957,0.03856866806745529,0.06361049041152,2.747212752699852
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,80,base_model.model.model.layers.4.self_attn.k_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3242647098377347,0.4310402162373066,0.039341408759355545,0.06592082232236862,2.7463697008788586
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,11,base_model.model.model.layers.10.self_attn.v_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3324500862509012,0.4321060962975025,0.04017583653330803,0.06061677262187004,2.745956674218178
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,12,base_model.model.model.layers.11.self_attn.k_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3226393796503544,0.4397042654454708,0.04373832046985626,0.0618491992354393,2.743807338178158
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,92,base_model.model.model.layers.7.self_attn.k_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.3292764304205775,0.4320279583334923,0.038860615342855453,0.06849538162350655,2.7432964593172073
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,16,base_model.model.model.layers.12.self_attn.k_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3337406301870942,0.44239192083477974,0.04351789876818657,0.0607861764729023,2.741140104830265
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,29,base_model.model.model.layers.15.self_attn.o_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.33250818494707346,0.4423707239329815,0.04055788740515709,0.06625287979841232,2.740096602588892
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,63,base_model.model.model.layers.22.self_attn.v_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.331601838581264,0.43718061596155167,0.039811842143535614,0.06755781546235085,2.738542504608631
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,90,base_model.model.model.layers.6.self_attn.q_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3346053548157215,0.42999838665127754,0.03874824941158295,0.06240658462047577,2.727681189775467
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,77,base_model.model.model.layers.3.self_attn.o_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.33101087249815464,0.4302152171730995,0.03893657401204109,0.06440260633826256,2.7274102456867695
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,24,base_model.model.model.layers.14.self_attn.k_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3312441688030958,0.4366496205329895,0.04710283502936363,0.06324150040745735,2.727256592363119
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,74,base_model.model.model.layers.25.self_attn.q_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3272936660796404,0.4336594045162201,0.045990750193595886,0.06321455165743828,2.7270482853055
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,73,base_model.model.model.layers.25.self_attn.o_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.32632179744541645,0.4370262660086155,0.03920455649495125,0.05981578305363655,2.7265555895864964
20260721-201248-real-d3200-outer-partial_AB-ratio1-skeleton,32,base_model.model.model.layers.16.self_attn.k_proj.lora.default,外积,partial_AB,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.3298395788297057,0.4361625462770462,0.049157120287418365,0.05920223146677017,2.7256209701299667
