方法,打包方式,加密程度,骨架优化,客户端加密秒,客户端解密秒,服务端聚合秒,单次上传MB,单次下载MB,总网络MB,误差,可行性,备注
外积,packed,full,开,0.063651,0.000766,0.101434,5.1017,0.2503,21.4079,1.959e-05,可行,骨架 CUR 重建
外积,packed,full,关,0.067836,0.000954,0.106315,5.1009,0.2503,21.4047,1.090e-06,可行,完整重建
外积,packed,half,开,0.032188,0.000662,0.047823,2.6131,0.2503,11.4534,1.696e-05,可行,骨架 CUR 重建
外积,packed,half,关,0.03426,0.001054,0.050262,2.8002,0.2503,12.2019,1.077e-06,可行,完整重建
外积,unpacked,full,开,0.986561,0.00886,1.552503,81.6096,4.0044,342.4561,1.680e-05,可行,骨架 CUR 重建
外积,unpacked,full,关,4.107455,0.040665,6.651881,326.4537,16.0176,1369.8853,1.068e-06,可行,完整重建
外积,unpacked,half,开,0.570472,0.010086,0.773923,40.8698,4.0044,179.4966,2.006e-05,可行,骨架 CUR 重建
外积,unpacked,half,关,2.206832,0.035647,3.053783,163.4663,16.0176,717.9356,1.069e-06,可行,完整重建
内积,packed,full,开,0.556136,1.843077,31.031432,40.8067,459.688,2001.9788,8.559e-04,可行,内积法与打包无关
内积,packed,full,关,0.575949,7.771578,123.423737,40.8046,1838.7446,7518.1966,5.106e-05,可行,内积法与打包无关
内积,packed,half,开,0.286452,1.026734,11.620932,20.405,233.4368,1015.3676,9.336e-04,可行,内积法与打包无关
内积,packed,half,关,0.292007,3.666087,44.820479,20.4064,933.7407,3816.5886,2.788e-07,可行,内积法与打包无关
内积,unpacked,full,开,0.562787,1.860285,30.708063,40.8095,459.6826,2001.9685,8.420e-04,可行,收缩维在槽位，打包不改变布局
内积,unpacked,full,关,0.550537,7.387552,123.728968,40.8098,1838.7485,7518.2334,5.102e-05,可行,收缩维在槽位，打包不改变布局
内积,unpacked,half,开,0.262535,0.980887,11.498995,20.4042,233.4363,1015.3619,8.905e-04,可行,收缩维在槽位，打包不改变布局
内积,unpacked,half,关,0.296927,4.15238,45.862836,20.4073,933.7382,3816.582,2.686e-07,可行,收缩维在槽位，打包不改变布局
